window_idx,satellite_name,satellite_index,peak_alt_deg,range_min_km,range_max_km,peak_abs_jy,mean_abs_jy,predicted_peak_apparent_flux_jy,cap_selection_method,cap_selection_score,emission_type
0,,3112,67.15921785695296,599.8558389028805,13147.390985775468,0.279903537840557,0.008993079039569113,71.40101140556874,predicted_peak_apparent_flux,71.40101140556874,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3111,67.16019357513743,599.8613506129609,13147.442021876735,0.2798850522269679,0.0089931559488567,71.40072355843795,predicted_peak_apparent_flux,71.40072355843795,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3113,67.16068766816761,599.8914871313991,13147.335749883934,0.2799134116095243,0.008993124318142304,71.39406848389044,predicted_peak_apparent_flux,71.39406848389044,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3286,65.97628408684209,604.105091280799,12102.395140304769,0.49733627033260674,0.009525322305299053,69.15133222602498,predicted_peak_apparent_flux,69.15133222602498,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3287,65.94950464242393,604.0828608311776,12102.137364528598,0.49739198170793386,0.009525452341185467,69.12759549406672,predicted_peak_apparent_flux,69.12759549406672,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3288,65.94716651374185,604.0873693132744,12102.005490317008,0.49741472182539004,0.009525185017464598,69.12404569744008,predicted_peak_apparent_flux,69.12404569744008,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3289,65.94716651374185,604.0873693132744,12102.005490317008,0.49741472182539004,0.009525185017464598,69.12404569744008,predicted_peak_apparent_flux,69.12404569744008,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3284,65.95159820005648,604.1963064267261,12101.288629014309,0.4967604014942051,0.009524075712944528,69.10389235831737,predicted_peak_apparent_flux,69.10389235831737,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3285,65.95159820005648,604.1963064267261,12101.288629014309,0.4967604014942051,0.009524075712944528,69.10389235831737,predicted_peak_apparent_flux,69.10389235831737,literature_parameterized_uemr_template_not_proprietary_waveform
0,,723,64.95644000003374,607.684445781059,11324.465559168773,0.4342831713346477,0.007990126678720582,67.23761894034674,predicted_peak_apparent_flux,67.23761894034674,literature_parameterized_uemr_template_not_proprietary_waveform
0,,724,64.95054061737815,607.8495838827049,11322.24793842018,0.43401881481155513,0.007992579071033531,67.19462383066083,predicted_peak_apparent_flux,67.19462383066083,literature_parameterized_uemr_template_not_proprietary_waveform
0,,725,64.94897836188558,607.8724662047202,11322.103754133443,0.4340031545343147,0.00799268299456105,67.18785260661387,predicted_peak_apparent_flux,67.18785260661387,literature_parameterized_uemr_template_not_proprietary_waveform
0,,726,64.93014228712501,607.9538960657284,11321.756830426215,0.43394977702008397,0.007992997865266648,67.1492076533183,predicted_peak_apparent_flux,67.1492076533183,literature_parameterized_uemr_template_not_proprietary_waveform
0,,594,64.2690636992772,612.4096806079268,13278.7945225623,0.3441718152009762,0.019389320900716055,65.45446092081983,predicted_peak_apparent_flux,65.45446092081983,literature_parameterized_uemr_template_not_proprietary_waveform
0,,592,64.26195219028826,612.3747734069403,13278.806760384921,0.3443254396473384,0.019386430541413275,65.4540910735066,predicted_peak_apparent_flux,65.4540910735066,literature_parameterized_uemr_template_not_proprietary_waveform
0,,593,64.26195011643073,612.393018073496,13278.859758257384,0.34414377074266433,0.0193897285005002,65.45018877666203,predicted_peak_apparent_flux,65.45018877666203,literature_parameterized_uemr_template_not_proprietary_waveform
0,,595,64.2635196561272,612.473608024376,13278.773755331,0.34416792104276206,0.019388931175376746,65.4346940823773,predicted_peak_apparent_flux,65.4346940823773,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1295,62.940487297452236,616.828772872329,13239.18669287745,0.39878111109999,0.01342974861665549,63.05181851000053,predicted_peak_apparent_flux,63.05181851000053,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1296,62.91979165227204,616.9281595754287,13239.162817266353,0.398668978587566,0.013431863612954632,63.00823808376898,predicted_peak_apparent_flux,63.00823808376898,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1291,62.94473965611396,617.1251515775455,13238.917947708267,0.39906213323229395,0.013424219067550208,62.99604700410607,predicted_peak_apparent_flux,62.99604700410607,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1292,62.94473965611396,617.1251515775455,13238.917947708267,0.39906213323229395,0.013424219067550208,62.99604700410607,predicted_peak_apparent_flux,62.99604700410607,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1124,63.04201296085617,617.8252195552977,13249.500702299372,0.3576302403611449,0.01866605936436396,62.96223097901322,predicted_peak_apparent_flux,62.96223097901322,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1293,62.9050047856935,617.0753168059372,13239.071534007753,0.3986818856456374,0.013431293615420649,62.961566367817504,predicted_peak_apparent_flux,62.961566367817504,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1294,62.9050047856935,617.0753168059372,13239.071534007753,0.3986818856456374,0.013431293615420649,62.961566367817504,predicted_peak_apparent_flux,62.961566367817504,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1123,63.02944088554006,617.9003529228098,13249.463976789379,0.35768452656390476,0.018665071698735682,62.93286822554531,predicted_peak_apparent_flux,62.93286822554531,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1126,63.02552034751996,617.8837328700174,13249.501382800228,0.35597510642531105,0.01866464600018196,62.931870669170486,predicted_peak_apparent_flux,62.931870669170486,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1125,63.0177526767005,617.9245610590269,13249.477570200397,0.3576815426799948,0.018665016530265855,62.91487029741291,predicted_peak_apparent_flux,62.91487029741291,literature_parameterized_uemr_template_not_proprietary_waveform
0,,4252,61.94233282783261,622.3667168036894,13130.058907446284,0.46907579415027484,0.01430880088756289,60.8186980940389,predicted_peak_apparent_flux,60.8186980940389,literature_parameterized_uemr_template_not_proprietary_waveform
0,,4250,61.932183620799655,622.6452238139361,13129.831511555954,0.46910416940348054,0.014308093397380898,60.75282688552562,predicted_peak_apparent_flux,60.75282688552562,literature_parameterized_uemr_template_not_proprietary_waveform
0,,4251,61.93519422977942,622.6688589031759,13129.735715085813,0.4691474062938193,0.014307531207322534,60.75161892570497,predicted_peak_apparent_flux,60.75161892570497,literature_parameterized_uemr_template_not_proprietary_waveform
0,,4254,61.93092679692684,622.7574238146212,13129.87825105893,0.4690184930544206,0.014310063415242475,60.729516883764255,predicted_peak_apparent_flux,60.729516883764255,literature_parameterized_uemr_template_not_proprietary_waveform
0,,4255,61.93092679692684,622.7574238146212,13129.87825105893,0.4690184930544206,0.014310063415242475,60.729516883764255,predicted_peak_apparent_flux,60.729516883764255,literature_parameterized_uemr_template_not_proprietary_waveform
0,,4253,61.93116317333766,622.7831177217129,13129.882181926489,0.4690127235108091,0.014310127127741818,60.724773185853685,predicted_peak_apparent_flux,60.724773185853685,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3483,60.259128545341206,632.1733538563777,13226.866449785792,0.29238489160473136,0.009490387809790822,57.06508426969239,predicted_peak_apparent_flux,57.06508426969239,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3484,60.275379863325355,632.3326592081489,13226.58256856866,0.2924045461541781,0.009489694912024178,57.054817494165384,predicted_peak_apparent_flux,57.054817494165384,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3485,60.275379863325355,632.3326592081489,13226.58256856866,0.2924045461541781,0.009489694912024178,57.054817494165384,predicted_peak_apparent_flux,57.054817494165384,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3482,60.243358427763155,632.3228875894517,13227.006792173363,0.29226132660319143,0.00949282520519675,57.02015566499275,predicted_peak_apparent_flux,57.02015566499275,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3319,60.11315410831899,631.9160734227743,13202.665631007578,0.45499256960788526,0.01448114984292046,56.94504756510033,predicted_peak_apparent_flux,56.94504756510033,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3481,60.22066643126667,632.6399177242496,13227.002838420049,0.2922030022615056,0.009494411693104846,56.937220418119566,predicted_peak_apparent_flux,56.937220418119566,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3320,60.108158008989285,631.9383733024674,13202.793539602955,0.45492687096668616,0.014481750230417386,56.93532122502868,predicted_peak_apparent_flux,56.93532122502868,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3321,60.108158008989285,631.9383733024674,13202.793539602955,0.45492687096668616,0.014481750230417386,56.93532122502868,predicted_peak_apparent_flux,56.93532122502868,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3317,60.0947049826064,632.0622521352705,13202.813492452842,0.45489146956788773,0.014482493820685614,56.89764039074147,predicted_peak_apparent_flux,56.89764039074147,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3318,60.0947049826064,632.0622521352705,13202.813492452842,0.45489146956788773,0.014482493820685614,56.89764039074147,predicted_peak_apparent_flux,56.89764039074147,literature_parameterized_uemr_template_not_proprietary_waveform
0,,2879,58.55383204429814,643.237666616488,12654.791455309023,0.24259314056826897,0.0068605730438288095,53.212490255029905,predicted_peak_apparent_flux,53.212490255029905,literature_parameterized_uemr_template_not_proprietary_waveform
0,,2878,58.55716457699666,643.2963530504262,12654.6980503029,0.24259918642022382,0.006860335473867132,53.206566273332854,predicted_peak_apparent_flux,53.206566273332854,literature_parameterized_uemr_template_not_proprietary_waveform
0,,2881,58.5498234727149,643.2921625299532,12654.449656572528,0.24263553441340382,0.006859835072038815,53.198922382581735,predicted_peak_apparent_flux,53.198922382581735,literature_parameterized_uemr_template_not_proprietary_waveform
0,,2880,58.5373685910615,643.4113236088498,12654.416712673197,0.2426416312345721,0.006859870673127754,53.1650771887315,predicted_peak_apparent_flux,53.1650771887315,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3279,57.63287704538623,649.0404915555328,10976.27869068588,0.46212565878325257,0.008701459539129361,51.22950983436786,predicted_peak_apparent_flux,51.22950983436786,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3282,57.61480267087161,649.0334030738413,10978.088173228667,0.4618744953619819,0.008703518074707003,51.21013955073749,predicted_peak_apparent_flux,51.21013955073749,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3283,57.61480267087161,649.0334030738413,10978.088173228667,0.4618744953619819,0.008703518074707003,51.21013955073749,predicted_peak_apparent_flux,51.21013955073749,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3278,57.62853870280265,649.1504734596566,10977.214386057536,0.4619928763610817,0.008702034812514815,51.207236588582234,predicted_peak_apparent_flux,51.207236588582234,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3281,57.616785671259045,649.0721654970085,10978.008973526545,0.4618842759047631,0.00870318098930978,51.20627120037115,predicted_peak_apparent_flux,51.20627120037115,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3280,57.60640476233489,649.0733217439155,10978.285390932453,0.46183930704089415,0.008703261997369892,51.19431993112889,predicted_peak_apparent_flux,51.19431993112889,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3492,55.888437235652034,644.8004906290026,13270.361395167132,0.42636543401676186,0.01455323445060992,49.87465665918554,predicted_peak_apparent_flux,49.87465665918554,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3493,55.87977054171217,644.7587898510025,13270.47840172823,0.426361235176089,0.014553822740007338,49.87088637172342,predicted_peak_apparent_flux,49.87088637172342,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3494,55.87977054171217,644.7587898510025,13270.47840172823,0.426361235176089,0.014553822740007338,49.87088637172342,predicted_peak_apparent_flux,49.87088637172342,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3491,55.877415508729534,644.8929135092371,13270.311818828895,0.42628827701631,0.014554506389921795,49.847367712678114,predicted_peak_apparent_flux,49.847367712678114,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1346,55.25682850321218,664.8821649673177,13234.061666391113,0.4298640417349921,0.015814521434160705,46.2038641608973,predicted_peak_apparent_flux,46.2038641608973,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1347,55.25141525912579,664.8458275216456,13234.02906032957,0.4299958223837365,0.015812414226050127,46.202858928477696,predicted_peak_apparent_flux,46.202858928477696,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1344,55.264870254184395,665.0004025129864,13234.054699505565,0.42971456984758244,0.015817278948522598,46.19642703395872,predicted_peak_apparent_flux,46.19642703395872,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1345,55.264870254184395,665.0004025129864,13234.054699505565,0.42971456984758244,0.015817278948522598,46.19642703395872,predicted_peak_apparent_flux,46.19642703395872,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1349,55.24136644089478,664.8194485540429,13234.13667201904,0.42990406969856704,0.015813469360313217,46.19528157520461,predicted_peak_apparent_flux,46.19528157520461,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1348,55.24056166753083,664.8967463558187,13234.053601823143,0.42993888424653487,0.01581248938315162,46.18364096218858,predicted_peak_apparent_flux,46.18364096218858,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1321,54.596324186830046,667.266979998213,13228.564139048267,0.32600481005159276,0.010692984028250167,45.137542705106824,predicted_peak_apparent_flux,45.137542705106824,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1322,54.59716523559443,667.2897152966108,13228.558220226318,0.3259904988676052,0.010693272011503356,45.13540878264408,predicted_peak_apparent_flux,45.13540878264408,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1320,54.59140768672513,667.3136053210842,13228.54774228029,0.32601891766522284,0.010692634514501453,45.12573014799246,predicted_peak_apparent_flux,45.12573014799246,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1319,54.585664297261054,667.3277562947567,13228.514003714914,0.32600915670931857,0.010692528844386255,45.117385055033836,predicted_peak_apparent_flux,45.117385055033836,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1318,54.59246236000858,667.4550326784077,13228.3914133989,0.32601614317083516,0.010692581058018244,45.10778924562876,predicted_peak_apparent_flux,45.10778924562876,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1316,54.59223183478952,667.5169509297888,13228.358339131299,0.3261222815477265,0.010690565068240726,45.099163342959955,predicted_peak_apparent_flux,45.099163342959955,literature_parameterized_uemr_template_not_proprietary_waveform
0,,1317,54.59223183478952,667.5169509297888,13228.358339131299,0.3261222815477265,0.010690565068240726,45.099163342959955,predicted_peak_apparent_flux,45.099163342959955,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3985,53.61471524084279,675.1270864442452,12632.003781411684,0.5057760531368707,0.010971895510023602,43.01262020652459,predicted_peak_apparent_flux,43.01262020652459,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3984,53.61174950156481,675.1494636149337,12631.979704002819,0.5057899831079729,0.01097194396303468,43.006488050510164,predicted_peak_apparent_flux,43.006488050510164,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3982,53.59959016686533,675.1701026789428,12631.35114318468,0.5039179389395156,0.010969588846096794,42.99040670585692,predicted_peak_apparent_flux,42.99040670585692,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3983,53.59959016686533,675.1701026789428,12631.35114318468,0.5039179389395156,0.010969588846096794,42.99040670585692,predicted_peak_apparent_flux,42.99040670585692,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3986,53.608345255087066,675.2732891492583,12631.44752660939,0.5038529870557966,0.010970077351139662,42.98695236439855,predicted_peak_apparent_flux,42.98695236439855,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3988,53.605668295648876,675.2623368123529,12631.754425280482,0.5058378299514378,0.010971199590303007,42.98538610471457,predicted_peak_apparent_flux,42.98538610471457,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3987,53.60372381924847,675.2777024477854,12631.732808576959,0.5058434999655309,0.010971103572675412,42.98127935651581,predicted_peak_apparent_flux,42.98127935651581,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3430,52.90453342420054,682.7125410241787,13285.851430330022,0.35964756639071405,0.011957684403696553,41.29090283946,predicted_peak_apparent_flux,41.29090283946,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3432,52.887310577530094,682.6571180168642,13286.009985310526,0.35963970524152156,0.011957581298294708,41.27883211434625,predicted_peak_apparent_flux,41.27883211434625,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3428,52.90066356822388,682.7920769244544,13285.915751534583,0.35936362464793553,0.011956098951075106,41.27706695419361,predicted_peak_apparent_flux,41.27706695419361,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3429,52.89838272759332,682.8017634264419,13285.896753778483,0.3593557738826529,0.011955882507554735,41.27341048687338,predicted_peak_apparent_flux,41.27341048687338,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3431,52.875612987114366,682.6482083547209,13286.138557310298,0.3596443971847333,0.011958303284520678,41.26715528773227,predicted_peak_apparent_flux,41.26715528773227,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3469,51.98129016679694,687.4889763831601,13285.604917351144,0.3873058518359642,0.01747710444383991,39.722494556148796,predicted_peak_apparent_flux,39.722494556148796,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3467,51.97785974217652,687.4782071656201,13285.642797199795,0.3872519583323883,0.017477359000095942,39.72002016143512,predicted_peak_apparent_flux,39.72002016143512,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3468,51.97785974217652,687.4782071656201,13285.642797199795,0.3872519583323883,0.017477359000095942,39.72002016143512,predicted_peak_apparent_flux,39.72002016143512,literature_parameterized_uemr_template_not_proprietary_waveform
0,,3466,51.966297834670975,687.5648731386918,13285.503211738755,0.38716585473766896,0.017471786442273204,39.697475733304096,predicted_peak_apparent_flux,39.697475733304096,literature_parameterized_uemr_template_not_proprietary_waveform
