window_idx,i,j,satellite_i,satellite_j,peak_coherence,weighted_coherence,peak_delay_ns,min_delta_tau_ns,median_delta_tau_ns,p10_delta_tau_ns,delay_bin_width_ns,fraction_time_delta_tau_lt_bin,fraction_time_delta_tau_lt_half_bin,overlap_duration_same_delay_bin_s,combined_predicted_apparent_flux_jy,mean_pair_alt_deg,mean_pair_inverse_range_km,mean_coherence,p95_coherence
0,1,2,,,0.9999988841571419,0.9999970794929306,-199.8048780487805,5.0295169484743316e-05,0.007353545203812291,0.0011355735939814877,12.487804878048792,1.0,1.0,3604.6716570854187,275.8181205278099,-25.828199266669763,0.00031671191899818637,0.9994880531126881,0.999989997535357
0,1,3,,,0.9999995730134462,0.9999988889704478,-199.8048780487805,3.324016953563767e-07,0.004988765123526375,0.0010216660633977693,12.487804878048792,1.0,1.0,3604.6716570854187,275.81681674092624,-25.82799134008043,0.00031671200138857277,0.9999129695166539,0.9999976990365396
0,1,4,,,0.9999991414218568,0.9999959047143133,-187.3170731707317,7.514763123262576e-06,0.00545782738013759,0.0018031635282043086,12.487804878048792,1.0,1.0,3604.6716570854187,275.8164667928835,-25.82938960077005,0.00031671542921117693,0.9986932585532108,0.9999803494095949
0,1,5,,,0.004860676124671517,0.002042984281616193,137.36585365853657,3.763887308179445,250.71672996060826,75.77274110041618,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.87851685195864,-28.84780117245439,0.0002987357531226828,0.0008993623127978255,0.0021759803487490133
0,1,6,,,0.004855075551646826,0.002201152555606374,137.36585365853657,3.9011485891232707,250.5494769427825,75.78934456413114,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.8424407373961,-28.845072693589625,0.000298735580387669,0.000922956183404163,0.0022214152537316767
0,1,7,,,0.004861964136516789,0.0018878983468346992,137.36585365853657,3.600432643528396,250.7980422049818,75.74389526091852,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.812374530361,-28.847325437377684,0.0002987156088674576,0.0008848777099198391,0.002095650387279122
0,1,8,,,0.0048588495659601305,0.0019189951184439243,137.36585365853657,3.622627605142323,250.76977722413238,75.74604683359333,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.80294745224478,-28.84705883091053,0.00029871489935947464,0.0008881410729553639,0.0021053191008669546
0,1,9,,,0.0048475880948707145,0.0022058249198865757,137.36585365853657,3.886306375881112,250.52375038422204,75.78237046538145,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79934581837483,-28.843479342953216,0.0002987277719833612,0.0009228446324640835,0.0022179260900685137
0,1,10,,,0.0048475880948707145,0.0022058249198865757,137.36585365853657,3.886306375881112,250.52375038422204,75.78237046538145,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79934581837483,-28.843479342953216,0.0002987277719833612,0.0009228446324640835,0.0022179260900685137
0,1,11,,,0.004843846515381765,0.0023941807072008037,137.36585365853657,3.676910362980847,250.2680797321444,75.8173171614375,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.78204848778506,-28.83957985628062,0.0002987407538566627,0.0009307363236865949,0.0021137683700241964
0,1,12,,,0.01174718818108434,0.00525198474808034,-149.85365853658536,6.471643226557102,114.32887049879447,77.78977086384803,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1442410997589,-26.1685105401873,0.0003038560233494543,0.00149719043190863,0.00420698976084645
0,1,13,,,0.011738711953891538,0.0052504798919510145,-149.85365853658536,6.463323565201743,114.3288861185667,77.79339962025121,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1359486772949,-26.168593342376568,0.00030385421623079764,0.0014961537251101742,0.00420700419545543
0,1,14,,,0.011627404408878602,0.005232432580118409,-149.85365853658536,6.403245942158026,114.32976250645835,77.79695445922,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1310724993695,-26.16906050207751,0.0003038538647369667,0.0014876096566867867,0.004210524260812151
0,1,15,,,0.010871188105092315,0.0051161211724267295,-149.85365853658536,6.027303779517055,114.33776230575798,77.81265068257596,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10931050122053,-26.17070078162937,0.0003038518918892922,0.001441013000933029,0.004206628589823056
0,1,16,,,0.010871188105092315,0.0051161211724267295,-149.85365853658536,6.027303779517055,114.33776230575798,77.81265068257596,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10931050122053,-26.17070078162937,0.0003038518918892922,0.001441013000933029,0.004206628589823056
0,1,17,,,0.009898777295693054,0.0049358026226212085,-162.34146341463415,5.568000847376195,114.3471789842875,77.83525025624677,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.1091753631204,-26.17508833941053,0.00030385795687035513,0.0013914255574350336,0.004173968593243406
0,1,18,,,0.012005040421112388,0.005294950763437553,-149.85365853658536,6.654672167331415,114.33240797645482,77.78311904778386,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.10861965248876,-26.168080828063083,0.0003038504278373731,0.0015112942200340557,0.004181827253879829
0,1,19,,,0.05917662309500595,0.016572348488996642,-499.51219512195115,2.967787822957358,75.03130717550104,50.69653577624371,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85575202368764,-22.80622308350631,0.000308447177893291,0.009148001888728493,0.02521275350080974
0,1,20,,,0.0585332259168532,0.01641083618463142,-499.51219512195115,2.974485878269269,75.04310388730924,50.69413936519273,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85062676549848,-22.805912019868757,0.00030844392058083285,0.009149266812664857,0.02505523216547636
0,1,21,,,0.0585332259168532,0.01641083618463142,-499.51219512195115,2.974485878269269,75.04310388730924,50.69413936519273,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85062676549848,-22.805912019868757,0.00030844392058083285,0.009149266812664857,0.02505523216547636
0,1,22,,,0.060395190565425125,0.016669130622698834,-499.51219512195115,2.9507500065552184,74.99904807747068,50.70085671160676,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.78778436061197,-22.803968125377814,0.000308439475638088,0.009168519930268758,0.025722192594735748
0,1,23,,,0.06049772321627408,0.016512734879679112,-499.51219512195115,2.9330987879051262,74.97809614124374,50.69090337833777,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.73605469639,-22.80000618213504,0.00030843032449897364,0.009161648249775854,0.02591263387753851
0,1,24,,,0.06049772321627408,0.016512734879679112,-499.51219512195115,2.9330987879051262,74.97809614124374,50.69090337833777,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.73605469639,-22.80000618213504,0.00030843032449897364,0.009161648249775854,0.02591263387753851
0,2,3,,,0.9999998354232069,0.9999995070899655,-187.3170731707317,2.178473600009238e-05,0.0023235684855630228,0.0004197835528312005,12.487804878048792,1.0,1.0,3604.6716570854187,275.8111208392871,-25.82758237773973,0.00031670888771570294,0.9998221124205503,0.9999972135835072
0,2,4,,,0.9999998994648784,0.9999990706662458,-187.3170731707317,2.2274018838131654e-06,0.0016719990695114276,0.0001766469489663763,12.487804878048792,1.0,1.0,3604.6716570854187,275.8107708912444,-25.82898063842935,0.0003167123155383071,0.9998114651084034,0.9999980774893231
0,2,5,,,0.004805694705984953,0.002047889961408025,137.36585365853657,3.775216731575496,250.70644113463837,75.78526461749792,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.87282095031952,-28.84739221011369,0.000298732639449813,0.0009065432682527603,0.0022428661325906707
0,2,6,,,0.004802439176896506,0.0022093126359880857,137.36585365853657,3.9124780125193213,250.5391881168126,75.80186808121287,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.83674483575697,-28.844663731248925,0.0002987324667147991,0.0009305264854665937,0.002266429439254156
0,2,7,,,0.004803043535987224,0.0018865685301487074,137.36585365853657,3.611762066924447,250.78775337901192,75.75641877800025,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.8066786287219,-28.846916475036984,0.0002987124951945877,0.0008901827232371844,0.0021843774995499317
0,2,8,,,0.004800762989852397,0.0019190682389811351,137.36585365853657,3.633957028538374,250.75948839816246,75.75857035067506,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79725155060567,-28.84664986856983,0.00029871178568660476,0.0008937647137795437,0.002191847298973054
0,2,9,,,0.0047949281408218684,0.0022139804297101992,137.36585365853657,3.8976357992771624,250.51346155825215,75.79489398246318,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79364991673572,-28.843070380612517,0.0002987246583104913,0.000930377601167558,0.0022713830853347498
0,2,10,,,0.0047949281408218684,0.0022139804297101992,137.36585365853657,3.8976357992771624,250.51346155825215,75.79489398246318,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79364991673572,-28.843070380612517,0.0002987246583104913,0.000930377601167558,0.0022713830853347498
0,2,11,,,0.004791001278100943,0.002400188836236107,137.36585365853657,3.6656364848368193,250.25779090617453,75.82984067851922,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.77635258614595,-28.83917089393992,0.0002987376401837929,0.0009375050706308287,0.002121693928052237
0,2,12,,,0.011744551995362746,0.005309345013534499,-149.85365853658536,6.480884459132866,114.34204180026235,77.77317849924252,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.13854519811977,-26.1681015778466,0.00030385290967658446,0.0015222482967599483,0.004210159414528015
0,2,13,,,0.011736009913217202,0.005307622744868386,-149.85365853658536,6.472564797777506,114.34205742003459,77.77680725564569,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.13025277565578,-26.168184380035868,0.0003038511025579278,0.001521149439104929,0.00421042349491978
0,2,14,,,0.011624460290935525,0.005288482090222727,-149.85365853658536,6.41248717473379,114.34293380792623,77.78036209461449,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1253765977304,-26.16865153973681,0.00030385075106409686,0.0015122008340786427,0.004213782393104747
0,2,15,,,0.010866803653912897,0.005166835442337717,-149.85365853658536,6.036545012092819,114.35093360722585,77.79605831797045,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10361459958142,-26.17029181928867,0.0003038487782164223,0.0014631033637535558,0.004210939762311109
0,2,16,,,0.010866803653912897,0.005166835442337717,-149.85365853658536,6.036545012092819,114.35093360722585,77.79605831797045,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10361459958142,-26.17029181928867,0.0003038487782164223,0.0014631033637535558,0.004210939762311109
0,2,17,,,0.009890436168208155,0.004982270021564721,-162.34146341463415,5.577242079951958,114.36035028575537,77.81865789164125,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.1034794614813,-26.17467937706983,0.0003038548431974853,0.0014091059331920322,0.00416911482387247
0,2,18,,,0.012003205574029962,0.0053558994418655545,-149.85365853658536,6.6639133999071785,114.3455792779227,77.76652668317834,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.10292375084964,-26.167671865722383,0.00030384731416450327,0.0015370698355356384,0.004192691467369118
0,2,19,,,0.05900255271987459,0.016496813197975076,-499.51219512195115,2.832867608379618,75.03180954005639,50.703969547679286,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.85005612204853,-22.80581412116561,0.0003084440642204212,0.009157702046247072,0.0252060550813563
0,2,20,,,0.05835596379032603,0.016333771145965997,-499.51219512195115,2.8395656636915287,75.04360625186459,50.70157313662831,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84493086385936,-22.805503057528057,0.00030844080690796297,0.009157723835609996,0.0250028882023884
0,2,21,,,0.05835596379032603,0.016333771145965997,-499.51219512195115,2.8395656636915287,75.04360625186459,50.70157313662831,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84493086385936,-22.805503057528057,0.00030844080690796297,0.009157723835609996,0.0250028882023884
0,2,22,,,0.06022771323706679,0.016598940803740844,-499.51219512195115,2.8158297919774786,74.99955044202603,50.70829048304234,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.78208845897285,-22.803559163037114,0.00030843636196521815,0.009181008429492309,0.02562982042879066
0,2,23,,,0.06033071474620805,0.01644547149247597,-499.51219512195115,2.798178573327386,74.97859850579908,50.69833714977335,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.73035879475088,-22.79959721979434,0.00030842721082610376,0.009172706119974564,0.02567563753172945
0,2,24,,,0.06033071474620805,0.01644547149247597,-499.51219512195115,2.798178573327386,74.97859850579908,50.69833714977335,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.73035879475088,-22.79959721979434,0.00030842721082610376,0.009172706119974564,0.02567563753172945
0,3,4,,,0.9999998840536788,0.9999981252908805,-149.85365853658536,1.8170256096442945e-05,0.002271142217499525,0.000899649174542321,12.487804878048792,1.0,1.0,3604.6716570854187,275.8094671043607,-25.828772711840017,0.0003167123979286935,0.9992729865963649,0.9999914774859787
0,3,5,,,0.004850767747197754,0.002047204276113372,137.36585365853657,3.7710776969718385,250.71026958181434,75.78080597402297,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.87151716343584,-28.847184283524356,0.0002987327218401994,0.0009029878879276692,0.002192497015325576
0,3,6,,,0.004846430868558269,0.002207137320874826,137.36585365853657,3.9083389779156636,250.54301656398857,75.79740943773793,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.83544104887335,-28.844455804659592,0.0002987325491051855,0.0009268227284562888,0.0022472993482372827
0,3,7,,,0.004849937798890895,0.0018889349167595419,137.36585365853657,3.6076230323207894,250.7915818261879,75.7519601345253,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.80537484183827,-28.84670854844765,0.0002987125775849741,0.0008875515965094407,0.0021441178228551617
0,3,8,,,0.004847268141641731,0.00192073967162222,137.36585365853657,3.6298179939347164,250.76331684533847,75.75411170720011,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79594776372198,-28.846441941980498,0.00029871186807699116,0.0008909739137509918,0.002146969190324357
0,3,9,,,0.004838924647789508,0.0022118143946098907,137.36585365853657,3.893496764673505,250.51729000542812,75.79043533898823,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79234612985204,-28.842862454023184,0.0002987247407008777,0.0009266830692875361,0.002256835054488859
0,3,10,,,0.004838924647789508,0.0022118143946098907,137.36585365853657,3.893496764673505,250.51729000542812,75.79043533898823,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.79234612985204,-28.842862454023184,0.0002987247407008777,0.0009266830692875361,0.002256835054488859
0,3,11,,,0.004835093070887263,0.002399183415329181,137.36585365853657,3.669759613864965,250.2616193533505,75.82538203504427,12.487804878048792,0.010723860589812333,0.00804289544235925,38.655996322631836,211.77504879926232,-28.838962967350586,0.0002987377225741793,0.0009342149889880887,0.002116438658296669
0,3,12,,,0.011746161142357893,0.00528285788212348,-149.85365853658536,6.477393247436649,114.33743182393465,77.77495444233536,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.13724141123612,-26.167893651257266,0.00030385299206697085,0.001508673836174551,0.004205701207801346
0,3,13,,,0.011737649273260608,0.005281250255580887,-149.85365853658536,6.46907358608129,114.33744744370689,77.77858319873852,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.12894898877212,-26.167976453446535,0.0003038511849483142,0.0015075941350977786,0.0042056372427589726
0,3,14,,,0.011626207786629691,0.005262678498100123,-149.85365853658536,6.408995963037573,114.33832383159853,77.78213803770733,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.12407281084677,-26.168443613147478,0.00030385083345448326,0.0014988147990373586,0.0042090323394781345
0,3,15,,,0.010869181626594253,0.005143767610294236,-149.85365853658536,6.033053800396602,114.34632363089815,77.79783426106327,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10231081269774,-26.17008389269934,0.0003038488606068087,0.0014507559633987132,0.004199641154383746
0,3,16,,,0.010869181626594253,0.005143767610294236,-149.85365853658536,6.033053800396602,114.34632363089815,77.79783426106327,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10231081269774,-26.17008389269934,0.0003038488606068087,0.0014507559633987132,0.004199641154383746
0,3,17,,,0.0098948227341444,0.004961293665071808,-162.34146341463415,5.573750868255742,114.35574030942767,77.82043383473409,12.487804878048792,0.010723860589812333,0.002680965147453083,38.655996322631836,209.10217567459762,-26.174471450480496,0.0003038549255878717,0.0013987001750564434,0.004179402575157127
0,3,18,,,0.012004447396912393,0.005327534454253641,-149.85365853658536,6.660422188210963,114.340969301595,77.76830262627118,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.10161996396596,-26.16746393913305,0.00030384739655488967,0.0015232323669432187,0.00418708769772282
0,3,19,,,0.05909434332050195,0.016526302280062067,-499.51219512195115,2.8951157508771788,75.03024397476094,50.70110824647874,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84875233516487,-22.805606194576278,0.0003084441466108076,0.009151402106795976,0.025203099950796497
0,3,20,,,0.058449436208744716,0.016363701103571163,-499.51219512195115,2.90181380618909,75.04204068656914,50.698711835427765,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84362707697568,-22.805295130938724,0.00030844088929834936,0.00915188256820621,0.024994775091158973
0,3,21,,,0.058449436208744716,0.016363701103571163,-499.51219512195115,2.90181380618909,75.04204068656914,50.698711835427765,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.84362707697568,-22.805295130938724,0.00030844088929834936,0.00915188256820621,0.024994775091158973
0,3,22,,,0.060316041038515136,0.016626769078327476,-499.51219512195115,2.8780779344750393,74.99798487673057,50.705429181841794,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.78078467208917,-22.80335123644778,0.00030843644435560454,0.009173127862215195,0.025722004553400256
0,3,23,,,0.060418653866563414,0.016472310743754628,-499.51219512195115,2.860426715824947,74.97703294050363,50.695475848572805,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.7290550078672,-22.799389293205007,0.00030842729321649016,0.009165699033630868,0.025833118322062948
0,3,24,,,0.060418653866563414,0.016472310743754628,-499.51219512195115,2.860426715824947,74.97703294050363,50.695475848572805,12.487804878048792,0.00804289544235925,0.00804289544235925,28.991997241973877,207.7290550078672,-22.799389293205007,0.00030842729321649016,0.009165699033630868,0.025833118322062948
0,4,5,,,0.004663706377652904,0.0020435502384777253,137.36585365853657,3.77331069066053,250.70796352810123,75.7828980107617,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.87116721539303,-28.848582544213976,0.0002987361496628035,0.0009152096996942358,0.002246767804812968
0,4,6,,,0.0046619292230552865,0.0022059041896927635,137.36585365853657,3.9105719716043557,250.54071051027546,75.79950147447666,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.83509110083054,-28.845854065349215,0.0002987359769277896,0.0009391210263780272,0.002303233649505087
0,4,7,,,0.004658540294906692,0.0018785068149423368,137.36585365853657,3.609856026009481,250.78927577247478,75.75405217126404,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.80502489379546,-28.84810680913727,0.0002987160054075782,0.0008974646778955851,0.002193673351769416
0,4,8,,,0.0046568114848035665,0.0019120903166276377,137.36585365853657,3.632050987623408,250.7610107916253,75.75620374393884,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.79559781567917,-28.84784020267012,0.00029871529589959526,0.0009012895484833036,0.002214685426904413
0,4,9,,,0.004654422655881661,0.002210516767774306,137.36585365853657,3.895729758362197,250.514983951715,75.79252737572696,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.79199618180922,-28.844260714712803,0.00029872816852348185,0.0009389864328509076,0.0023155633609781884
0,4,10,,,0.004654422655881661,0.002210516767774306,137.36585365853657,3.895729758362197,250.514983951715,75.79252737572696,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.79199618180922,-28.844260714712803,0.00029872816852348185,0.0009389864328509076,0.0023155633609781884
0,4,11,,,0.004650309874363664,0.00239346235058376,137.36585365853657,3.667521438437991,250.2593132996374,75.827474071783,12.487804878048792,0.010723860589812333,0.005361930294906166,38.655996322631836,211.7746988512195,-28.84036122804021,0.0002987411503967834,0.0009444175008376135,0.002152422103341805
0,4,12,,,0.011742163742964802,0.0053427820809914435,-149.85365853658536,6.4797164679877595,114.33943050240082,77.79115444046855,12.487804878048792,0.010723860589812333,0.0,38.655996322631836,209.1368914631933,-26.16929191194689,0.00030385641988957496,0.0015428640412670997,0.004228170679540051
